0.001,202.01
0.002,202.02
0.003,202.02
0.004,202.03
0.005,202.04
0.006,202.05
0.007,202.05
0.008,202.06
0.009,202.07
0.01,202.07
0.011,202.08
0.012,202.09
0.013,202.1
0.014,202.1
0.015,202.11
0.016,202.12
0.017,202.12
0.018,202.13
0.019,202.13
0.02,202.14
0.021,202.15
0.022,202.15
0.023,202.16
0.024,202.17
0.025,202.17
0.026,202.18
0.027,202.18
0.028,202.19
0.029,202.19
0.03,202.2
0.031,202.21
0.032,202.21
0.033,202.22
0.034,202.22
0.035,202.23
0.036,202.23
0.037,202.24
0.038,202.24
0.039,202.25
0.04,202.25
0.041,202.26
0.042,202.26
0.043,202.26
0.044,202.27
0.045,202.27
0.046,202.28
0.047,202.28
0.048,202.29
0.049,202.29
0.05,202.29
0.051,202.3
0.052,202.3
0.053,202.31
0.054,202.31
0.055,202.31
0.056,202.32
0.057,202.32
0.058,202.32
0.059,202.33
0.06,202.33
0.061,202.33
0.062,202.34
0.063,202.34
0.064,202.34
0.065,202.35
0.066,202.35
0.067,202.35
0.068,202.35
0.069,202.36
0.07,202.36
0.071,202.36
0.072,202.36
0.073,202.37
0.074,202.37
0.075,202.37
0.076,202.37
0.077,202.37
0.078,202.38
0.079,202.38
0.08,202.38
0.081,202.38
0.082,202.38
0.083,202.38
0.084,202.39
0.085,202.39
0.086,202.39
0.087,202.39
0.088,202.39
0.089,202.39
0.09,202.39
0.091,202.39
0.092,202.4
0.093,202.4
0.094,202.4
0.095,202.4
0.096,202.4
0.097,202.4
0.098,202.4
0.099,202.4
0.1,202.4
0.101,202.4
0.102,202.4
0.103,202.4
0.104,202.4
0.105,202.4
0.106,202.4
0.107,202.4
0.108,202.4
0.109,202.4
0.11,202.4
0.111,202.4
0.112,202.4
0.113,202.4
0.114,202.4
0.115,202.4
0.116,202.4
0.117,202.4
0.118,202.4
0.119,202.4
0.12,202.39
0.121,202.39
0.122,202.39
0.123,202.39
0.124,202.39
0.125,202.39
0.126,202.39
0.127,202.39
0.128,202.39
0.129,202.38
0.13,202.38
0.131,202.38
0.132,202.38
0.133,202.38
0.134,202.38
0.135,202.37
0.136,202.37
0.137,202.37
0.138,202.37
0.139,202.37
0.14,202.37
0.141,202.36
0.142,202.36
0.143,202.36
0.144,202.36
0.145,202.35
0.146,202.35
0.147,202.35
0.148,202.35
0.149,202.35
0.15,202.34
0.151,202.34
0.152,202.34
0.153,202.33
0.154,202.33
0.155,202.33
0.156,202.33
0.157,202.32
0.158,202.32
0.159,202.32
0.16,202.32
0.161,202.31
0.162,202.31
0.163,202.31
0.164,202.3
0.165,202.3
0.166,202.3
0.167,202.29
0.168,202.29
0.169,202.29
0.17,202.28
0.171,202.28
0.172,202.28
0.173,202.27
0.174,202.27
0.175,202.27
0.176,202.26
0.177,202.26
0.178,202.25
0.179,202.25
0.18,202.25
0.181,202.24
0.182,202.24
0.183,202.23
0.184,202.23
0.185,202.23
0.186,202.22
0.187,202.22
0.188,202.21
0.189,202.21
0.19,202.21
0.191,202.2
0.192,202.2
0.193,202.19
0.194,202.19
0.195,202.19
0.196,202.18
0.197,202.18
0.198,202.17
0.199,202.17
0.2,202.16
0.201,202.16
0.202,202.15
0.203,202.15
0.204,202.14
0.205,202.14
0.206,202.14
0.207,202.13
0.208,202.13
0.209,202.12
0.21,202.12
0.211,202.11
0.212,202.11
0.213,202.1
0.214,202.1
0.215,202.09
0.216,202.09
0.217,202.08
0.218,202.08
0.219,202.07
0.22,202.07
0.221,202.06
0.222,202.06
0.223,202.05
